አ ቡ ጊ ዳ ሄ ው ዞ
በ  ጉ ዲ ሃ ዊ ዝ ሖ
ገ ዱ ሂ ዋ ዜ ሕ ጦ
ደ ሁ ዊ ዛ ሒ ጥ ዮ
ሀ ው ዚ ሓ ጤ ይ ኮ
ወ ዙ ሒ ጣ ዬ ክ ሎ
ዘ ሑ ጢ ያ ኬ ል ሞ
ሐ ጡ ዪ ካ  ሌ ም ኖ
ጠ ዩ ኪ ላ ሜ ን ሦ
የ ኩ ሊ ማ ኔ ሥ ዖ
ከ ሉ ሚ ና ሤ ዕ ፎ
ለ ሙ ኒ ሣ ዔ ፍ ጾ
መ ኑ ሢ ዓ ፌ ጽ ቆ
ነ ሡ ዒ ፋ ጼ ቅ ሮ
ሠ ዑ ፊ ጻ ቄ ር ሶ
ዐ ፉ ጺ ቃ ሬ ስ ቶ
ፈ ጹ ቂ ራ ሴ ት ኆ
ጸ ቁ ሪ ሳ ቴ ኅ ዖ
ቀ ሩ ሲ ታ ኄ ፅ ጶ
ረ ሱ ቲ ኃ ፄ ጵ ፖ
ሰ ቱ ኂ ፃ ጴ ፕ ኦ
ተ ኁ ፂ ጳ ፔ እ ቦ
ኀ  ፁ ጲ ፓ ኤ ብ ጎ
ፀ ጱ ፒ ኣ ቤ ግ ዶ
ጰ ፑ ኢ ባ ጌ ድ ሆ
ፐ ኡ ቢ ጋ ዴ ህ ዎ
ቄ ቍ ቋ ቌ ቍ
ኈ ኍ ኋ ኌ ኍ
ኰ  ኲ ኳ ኴ ኲ
ጐ  ጒ ጓ ጔ  ጕ
